Sample,Bcrp RGE,Mrp2 RGE
S2-ret,0.915519269,1.099712108
S3-ret,0.873061535,0.77469635
S4-ret,1.000577779,1.23148525
S5-ret,1.060762503,1.156719918
S8-ret,1.178741688,0.824009189
